JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141666810,1,17183,18000.016641,18753.564076,46016.294076,RAL-LCG2,DataStripping
141691608,1,42671,43000.019976,43000.019987,46022.189987,IN2P3-CC,MCSimulation
141674953,1,25094,26000.018297,27676.523213,46021.223213,RAL-LCG2,DataStripping
141671686,1,21128,22000.015715,22000.015726,46016.605726,NRC-KI-T1,Merge
141681932,1,32769,33000.017992,33000.018003,46029.758003,NRC-KI-T1,Merge
141674269,1,24739,25000.016271,25474.436118,46041.806118,FZK-LCG2,DataStripping
141668740,1,18681,19000.015430,19000.015538,46050.825538,PL-TIER2-WLCG,MCSimulation
141691768,1,42863,43000.019998,43000.020008,46053.790008,FZK-LCG2,Merge
141692185,1,43342,44000.020226,44000.020237,46043.170237,INFN-T1,Merge
141658134,1,9707,10000.012927,10000.013134,46060.543134,CERN-PROD,MCSimulation
141647841,1,494,1000.011368,1514.174904,46081.114904,NRC-KI-T1,DataStripping
141674968,1,25096,26000.016478,26549.996977,46085.186977,FZK-LCG2,DataStripping
141675291,1,25208,26000.016500,26000.016511,46109.916511,INFN-T1,Merge
141655789,1,8167,9000.014778,9407.241021,46116.171021,RAL-LCG2,DataStripping
141682344,1,33491,34000.019737,34000.019747,46113.089747,RAL-LCG2,Merge
141659025,1,10928,11000.015192,11234.232603,46124.182603,RAL-LCG2,DataStripping
141672270,1,22574,23000.015857,23453.062647,46161.132647,FZK-LCG2,DataStripping
141672221,1,22338,23000.015857,23452.654927,46164.054927,FZK-LCG2,DataStripping
141665157,1,15727,16000.016227,16397.742107,46166.102107,RAL-LCG2,DataStripping
141684100,1,34931,35000.018341,35000.018352,46171.808352,FZK-LCG2,Merge
141668035,1,18141,19000.015029,19141.853826,46179.273826,FZK-LCG2,DataStripping
141673641,1,23294,24000.016064,24411.564107,46203.134107,FZK-LCG2,DataStripping
141682985,1,34094,35000.018363,35000.018374,46195.418374,INFN-T1,Merge
141666912,1,17536,18000.016641,18763.829564,46227.279564,RAL-LCG2,DataStripping
141664092,1,15129,16000.014387,16130.911129,46227.991129,IN2P3-CC,DataStripping
141668037,1,18142,19000.014790,19203.805089,46235.535089,CERN-PROD,DataStripping
141677526,1,27609,28000.018711,28000.018722,46235.378722,RAL-LCG2,Merge
141686817,1,38447,39000.019213,39000.019224,46265.489224,NIKHEF-ELPROD,MCSimulation
141683994,1,34819,35000.018363,35424.137081,46274.817081,INFN-T1,DataStripping
141660915,1,12138,13000.015606,13748.425994,46273.515994,RAL-LCG2,DataStripping
141676231,1,26777,27000.016750,27000.016761,46272.746761,NRC-KI-T1,Merge
141682338,1,33489,34000.018113,34000.018124,46277.188124,IN2P3-CC,Merge
141666825,1,17186,18000.016641,18756.991040,46304.801040,RAL-LCG2,DataStripping
141662181,1,13339,14000.014016,14415.013464,46308.083464,INFN-T1,DataStripping
141675377,1,25337,26000.016478,26551.477532,46315.477532,FZK-LCG2,DataStripping
141677749,1,27733,28000.016871,28000.016882,46360.616882,IN2P3-CC,Merge
141684344,1,35410,36000.018309,36000.018516,46366.788516,CERN-PROD,Merge
141662840,1,13553,14000.011624,14000.011732,46380.611732,UK-SouthGrid,MCSimulation
141674265,1,24738,25000.016271,25346.927486,46381.897486,FZK-LCG2,DataStripping
141653033,1,6136,7000.014364,7324.318698,46384.258698,RAL-LCG2,DataStripping
141671951,1,21363,22000.015672,22465.725134,46354.185134,INFN-T1,Turbo
141655562,1,7582,8000.012774,8815.340683,46425.000683,INFN-T1,DataStripping
141668962,1,19093,20000.017055,20928.096252,46433.686252,RAL-LCG2,DataStripping
141679989,1,30603,31000.017492,31000.017503,46448.787503,IN2P3-CC,Merge
141668780,1,18735,19000.012165,20011.440175,46480.210175,UK-SouthGrid,DataStripping
141667607,1,17894,18000.014822,18082.357295,46487.187295,FZK-LCG2,DataStripping
141659350,1,10979,11000.011299,11000.011407,46487.421407,UK-SouthGrid,MCSimulation
141663491,1,14166,15000.014223,15143.493131,46495.363131,INFN-T1,DataStripping
141679867,1,30139,31000.019332,33040.524768,46497.074768,RAL-LCG2,DataStripping
141674117,1,24376,25000.016271,25475.041470,46498.821470,FZK-LCG2,DataStripping
141680717,1,31689,32000.017699,32000.017710,46516.187710,IN2P3-CC,Merge
141647842,1,494,1000.011368,1516.434968,46527.984968,NRC-KI-T1,DataStripping
141673644,1,23296,24000.016064,24412.116035,46540.806035,FZK-LCG2,DataStripping
141674121,1,24377,25000.016271,25476.090822,46541.300822,FZK-LCG2,DataStripping
141649784,1,3127,4000.013743,4577.718110,46550.578110,RAL-LCG2,DataStripping
141691506,1,42544,43000.019976,43000.019987,46556.789987,IN2P3-CC,MCSimulation
141661398,1,12977,13000.015606,13753.072887,46565.332887,RAL-LCG2,DataStripping
141674044,1,24130,25000.016271,25475.464494,46569.734494,FZK-LCG2,DataStripping
141691675,1,42698,43000.019976,43000.019987,46590.489987,IN2P3-CC,MCSimulation
141674042,1,24129,25000.016271,25485.402258,46603.662258,FZK-LCG2,DataStripping
141680103,1,30739,31000.017492,31135.607272,46632.367272,IN2P3-CC,DataStripping
141675931,1,25698,26000.016478,26551.231661,46639.221661,FZK-LCG2,DataStripping
141680199,1,30967,31000.017535,31000.017546,46669.207546,INFN-T1,Merge
141666461,1,16572,17000.014637,17771.707334,46699.677334,INFN-T1,DataStripping
141648735,1,1857,2000.013329,2000.013339,46716.203339,RAL-LCG2,MCSimulation
141677988,1,27967,28000.016914,28000.016925,46713.956925,INFN-T1,Merge
141691860,1,42986,43000.019998,43000.020008,46743.140008,FZK-LCG2,Merge
141661199,1,12734,13000.013809,13470.860143,46750.240143,INFN-T1,DataStripping
141676136,1,26532,27000.016685,27299.599190,46764.859190,FZK-LCG2,DataStripping
141668032,1,18140,19000.016848,19595.130690,46767.870690,RAL-LCG2,DataStripping
141647557,1,146,1000.011368,1516.567862,46769.797862,NRC-KI-T1,DataStripping
141681279,1,32043,33000.017906,33000.017917,46766.277917,IN2P3-CC,Merge
141673987,1,23900,24000.016064,24412.864012,46778.464012,FZK-LCG2,DataStripping
141654861,1,7093,8000.012774,8802.173109,46792.233109,INFN-T1,DataStripping
141682348,1,33492,34000.019737,34000.019747,46791.699747,RAL-LCG2,Merge
141677511,1,27605,28000.016957,28000.016968,46797.376968,NRC-KI-T1,Merge
141668679,1,18666,19000.017205,19000.017313,46812.447313,RU-RDIG,MCSimulation
141680728,1,31691,32000.019440,32000.019451,46816.759451,RAL-LCG2,Merge
141683537,1,34403,35000.018385,35000.018396,46870.028396,NIKHEF-ELPROD,MCSimulation
141682223,1,33176,34000.017895,34037.615200,46874.435200,CERN-PROD,DataStripping
141674038,1,24128,25000.018090,25000.018101,46876.268101,RAL-LCG2,Merge
141669770,1,20173,21000.017262,22109.638455,46889.878455,RAL-LCG2,DataStripping
141673112,1,22940,23000.015857,23452.568126,46898.298126,FZK-LCG2,DataStripping
141669009,1,19336,20000.017055,20935.741314,46927.001314,RAL-LCG2,DataStripping
141684342,1,35408,36000.020151,36000.020161,46922.650161,RAL-LCG2,Merge
141660180,1,11392,12000.014197,12000.014305,46937.644305,FR-IN2P3-CPPM,MCSimulation
141691515,1,42549,43000.020831,43000.020939,46966.610939,FR-GRIF,MCSimulation
141648738,1,1857,2000.013329,2000.013339,46972.063339,RAL-LCG2,MCSimulation
141684121,1,34937,35000.018363,35000.018374,46990.738374,INFN-T1,Merge
141668033,1,18140,19000.016848,19570.950346,47005.720346,RAL-LCG2,DataStripping
141675919,1,25696,26000.018297,27694.854677,47033.274677,RAL-LCG2,DataStripping
141682778,1,33969,34000.018156,34000.018167,47024.298167,INFN-T1,Merge
141676063,1,25936,26000.016500,26000.016511,47026.206511,INFN-T1,Merge
141674958,1,25094,26000.016478,26551.004884,47046.374884,FZK-LCG2,DataStripping
141676064,1,25937,26000.016478,26551.711785,47050.261785,FZK-LCG2,DataStripping
141695821,1,46418,47000.021659,47000.021767,47058.761767,FR-GRIF,MCSimulation
141693925,1,44546,45000.020433,45000.020444,47054.260444,INFN-T1,Merge
141651863,1,4934,5000.014523,5487.600132,47071.670132,T2-LATINAMERICA,DataStripping
141685785,1,36738,37000.018516,37000.018723,47071.188723,CERN-PROD,Merge
141695966,1,46428,47000.021010,47000.021118,47081.121118,CH-CHIPP-CSCS,MCSimulation
141668767,1,18732,19000.012165,20082.161012,47078.611012,UK-SouthGrid,DataStripping
141671552,1,20899,21000.015465,21000.015476,47075.885476,INFN-T1,Merge
141679786,1,30012,31000.017492,31000.017503,47088.147503,IN2P3-CC,MCSimulation
141682339,1,33490,34000.017895,34000.018102,47091.818102,CERN-PROD,Merge
141664362,1,15370,16000.014387,16131.871755,47120.621755,IN2P3-CC,DataStripping
141674966,1,25095,26000.016478,26548.457765,47124.177765,FZK-LCG2,DataStripping
141683730,1,34477,35000.018320,35000.018331,47127.148331,IN2P3-CC,MCSimulation
141674972,1,25096,26000.016478,26550.882267,47148.872267,FZK-LCG2,DataStripping
141674041,1,24129,25000.016271,25475.429859,47150.739859,FZK-LCG2,DataStripping
141666934,1,17539,18000.014844,18518.475199,47156.735199,INFN-T1,DataStripping
141691526,1,42553,43000.020831,43000.020939,47173.320939,FR-GRIF,MCSimulation
141669056,1,19692,20000.015258,20262.331647,47173.831647,INFN-T1,DataStripping
141680220,1,30971,31000.019332,31000.019343,47186.329343,RAL-LCG2,Merge
141676700,1,27248,28000.016957,28000.016968,47191.536968,NRC-KI-T1,Merge
141666732,1,16929,17000.014594,17115.034863,47206.134863,IN2P3-CC,DataStripping
141648417,1,1828,2000.013902,2000.014011,47209.794011,T2-LATINAMERICA,MCSimulation
141680423,1,31607,32000.017764,32000.017775,47221.317775,NIKHEF-ELPROD,MCSimulation
141680214,1,30970,31000.019332,31000.019343,47214.739343,RAL-LCG2,Merge
141665909,1,16086,17000.014594,17115.345364,47224.405364,IN2P3-CC,DataStripping
141676082,1,25939,26000.018319,26031.491935,47245.691935,pic,DataStripping
141685795,1,36740,37000.018516,37000.018723,47248.178723,CERN-PROD,Merge
141668963,1,19093,20000.012273,22006.268947,47288.988947,UK-SouthGrid,DataStripping
141676062,1,25936,26000.016478,26550.369503,47293.789503,FZK-LCG2,DataStripping
141659026,1,10928,11000.015192,11235.944498,47318.814498,RAL-LCG2,DataStripping
141674045,1,24131,25000.016271,25476.831872,47341.551872,FZK-LCG2,DataStripping
141669236,1,19934,20000.017055,20943.800792,47342.040792,RAL-LCG2,DataStripping
141678496,1,29295,30000.018927,30000.018938,47349.998938,RAL-LCG2,Merge
141674270,1,24740,25000.016271,25476.634241,47364.824241,FZK-LCG2,DataStripping
141660999,1,12369,13000.013766,13114.595083,47384.865083,IN2P3-CC,DataStripping
141691468,1,42528,43000.015196,43000.015304,47402.135304,UK-NorthGrid,MCSimulation
141663485,1,14164,15000.014180,15226.845419,47399.945419,IN2P3-CC,DataStripping
141657994,1,9489,10000.014985,10304.792948,47401.572948,RAL-LCG2,DataStripping
141675921,1,25697,26000.016478,26552.697270,47404.537270,FZK-LCG2,DataStripping
141651100,1,4340,5000.013950,5460.930016,47414.020016,RAL-LCG2,DataStripping
141666828,1,17187,18000.014844,18516.733504,47424.273504,INFN-T1,DataStripping
141674271,1,24740,25000.016271,25477.559927,47434.469927,FZK-LCG2,DataStripping
141676101,1,26170,27000.016685,27300.430848,47439.190848,FZK-LCG2,DataStripping
141684333,1,35293,36000.018548,36038.325401,47443.375401,FZK-LCG2,DataStripping
141668951,1,19088,20000.017055,20923.690425,47446.160425,RAL-LCG2,DataStripping
141693919,1,44545,45000.020433,45000.020444,47437.650444,INFN-T1,Merge
141671557,1,20901,21000.015422,21066.090493,47465.840493,IN2P3-CC,DataStripping
141675925,1,25697,26000.016478,26550.247345,47473.507345,FZK-LCG2,DataStripping
141684113,1,34935,35000.019944,35000.019954,47479.219954,RAL-LCG2,Merge
141676106,1,26173,27000.016446,27318.643955,47484.403955,CERN-PROD,DataStripping
141665926,1,16092,17000.014376,17137.989879,47485.449879,CERN-PROD,DataStripping
141684112,1,34935,35000.019944,35000.019954,47485.009954,RAL-LCG2,Merge
141668051,1,18145,19000.014790,19053.477042,47499.377042,CERN-PROD,DataStripping
141684338,1,35407,36000.018527,36000.018538,47495.928538,IN2P3-CC,Merge
141686487,1,37567,38000.018723,38000.018930,47494.978930,CERN-PROD,Merge
141669801,1,20177,21000.015204,21020.795583,47504.005583,CERN-PROD,DataStripping
141676974,1,27377,28000.016892,28412.401469,47505.851469,FZK-LCG2,DataStripping
141668031,1,18139,19000.015008,19041.857296,47514.647296,IN2P3-CC,DataStripping
141661432,1,12985,13000.011515,13000.011624,47518.331624,UK-SouthGrid,MCSimulation
141660732,1,11882,12000.015399,12284.221926,47524.131926,RAL-LCG2,DataStripping
141668772,1,18733,19000.016848,19580.848070,47542.708070,RAL-LCG2,DataStripping
141653038,1,6138,7000.014364,7324.789177,47546.889177,RAL-LCG2,DataStripping
141684102,1,34932,35000.018320,35000.018331,47549.598331,IN2P3-CC,Merge
141676098,1,26169,27000.016685,27299.064753,47566.274753,FZK-LCG2,DataStripping
141682771,1,33967,34000.018199,34000.018210,47585.248210,NRC-KI-T1,Merge
141648581,1,1841,2000.011911,2000.012019,47593.572019,PL-TIER2-WLCG,MCSimulation
141681655,1,32286,33000.017906,33000.017917,47587.797917,IN2P3-CC,Merge
141676138,1,26534,27000.016685,27298.919676,47595.979676,FZK-LCG2,DataStripping
141682072,1,33154,34000.018535,34000.018643,47614.748643,FR-IN2P3-CPPM,MCSimulation
141655519,1,7565,8000.012774,9001.633946,47585.853946,INFN-T1,Turbo
141664091,1,15129,16000.014387,16131.693069,47630.043069,IN2P3-CC,DataStripping
141663353,1,13928,14000.015813,14286.020166,47671.120166,RAL-LCG2,DataStripping
141669003,1,19333,20000.017055,20935.824328,47676.824328,RAL-LCG2,DataStripping
141673835,1,23543,24000.016064,24412.028374,47686.238374,FZK-LCG2,DataStripping
141671568,1,20907,21000.015443,21412.150934,47691.160934,FZK-LCG2,DataStripping
141673813,1,23529,24000.016086,24525.528120,47670.098120,INFN-T1,Turbo
141665931,1,16095,17000.014615,17149.676264,47725.286264,FZK-LCG2,DataStripping
141661122,1,12605,13000.013809,13000.013820,47721.113820,INFN-T1,Merge
141648694,1,1852,2000.012127,2000.012235,47727.312235,FR-IN2P3-CPPM,MCSimulation
141664368,1,15371,16000.014387,16131.233491,47735.023491,IN2P3-CC,DataStripping
141676967,1,27376,28000.016892,28411.771690,47759.211690,FZK-LCG2,DataStripping
141649497,1,2528,3000.011782,3206.408989,47760.918989,NRC-KI-T1,DataStripping
141676137,1,26533,27000.016685,27299.596021,47761.926021,FZK-LCG2,DataStripping
141673838,1,23545,24000.015825,24048.544603,47768.384603,CERN-PROD,DataStripping
141683225,1,34209,35000.018102,35064.744704,47771.464704,CERN-PROD,DataStripping
141676134,1,26531,27000.016685,27298.453172,47770.173172,FZK-LCG2,DataStripping
141694629,1,45513,46000.022437,46000.022448,47764.782448,RAL-LCG2,Merge
141669014,1,19338,20000.014997,20186.861515,47781.661515,CERN-PROD,DataStripping
141671534,1,20887,21000.015465,21500.274565,47761.514565,INFN-T1,Turbo
141691536,1,42558,43000.019976,43000.019987,47796.719987,IN2P3-CC,MCSimulation
141683868,1,34692,35000.018363,35000.018374,47797.058374,INFN-T1,Merge
141682780,1,33971,34000.018156,34000.018167,47803.648167,INFN-T1,Merge
141663902,1,14771,15000.016020,15207.348114,47835.538114,RAL-LCG2,DataStripping
141671559,1,20903,21000.015443,21407.392691,47844.482691,FZK-LCG2,DataStripping
141691522,1,42551,43000.019976,43000.019987,47852.019987,IN2P3-CC,MCSimulation
141681905,1,32646,33000.017927,33000.017938,47844.637938,FZK-LCG2,Merge
141671705,1,21133,22000.017469,22764.943553,47862.873553,RAL-LCG2,DataStripping
141676274,1,26891,27000.016685,27297.681319,47875.711319,FZK-LCG2,DataStripping
141659236,1,10963,11000.011299,11000.011407,47888.971407,UK-SouthGrid,MCSimulation
141668048,1,18144,19000.015051,19410.177124,47892.977124,INFN-T1,DataStripping
141668964,1,19094,20000.012273,20171.933691,47906.623691,UK-SouthGrid,DataStripping
141694628,1,45513,46000.022437,46000.022448,47900.862448,RAL-LCG2,Merge
141667706,1,18037,19000.015008,19000.015018,47931.995018,IN2P3-CC,MCSimulation
141660452,1,11536,12000.015399,12283.985032,47930.455032,RAL-LCG2,DataStripping
141674980,1,25097,26000.016478,26551.155635,47951.175635,FZK-LCG2,DataStripping
141663110,1,13694,14000.014016,14407.472616,47958.042616,INFN-T1,DataStripping
141673811,1,23529,24000.017883,26724.762021,47923.852021,RAL-LCG2,Turbo
141678317,1,28807,29000.017164,29000.017175,47957.237175,NRC-KI-T1,Merge
141662179,1,13338,14000.014016,14411.803323,47968.703323,INFN-T1,DataStripping
141675926,1,25698,26000.016478,26549.665131,47969.415131,FZK-LCG2,DataStripping
141684119,1,34937,35000.019965,35000.019976,47965.959976,pic,Merge
141662817,1,13546,14000.013973,14000.013983,47982.583983,IN2P3-CC,MCSimulation
141658612,1,10570,11000.015192,11245.357971,47998.597971,RAL-LCG2,DataStripping
141668046,1,18144,19000.015051,19410.751305,48006.341305,INFN-T1,DataStripping
141670823,1,20536,21000.012381,23543.445112,48049.225112,UK-SouthGrid,DataStripping
141694623,1,45511,46000.020640,46000.020651,48051.360651,INFN-T1,Merge
141675380,1,25337,26000.016478,26552.490607,48091.280607,FZK-LCG2,DataStripping
141661197,1,12733,13000.015606,13754.798115,48109.478115,RAL-LCG2,DataStripping
141676277,1,26891,27000.016685,27299.343139,48109.633139,FZK-LCG2,DataStripping
141677775,1,27742,28000.018711,30792.313422,48120.573422,RAL-LCG2,DataStripping
141671576,1,20909,21000.017262,22103.626773,48126.836773,RAL-LCG2,DataStripping
141665932,1,16095,17000.014594,17149.268047,48147.518047,IN2P3-CC,DataStripping
141694666,1,45742,46000.020640,46000.020651,48154.850651,INFN-T1,Merge
141684114,1,34935,35000.018341,35000.018352,48162.738352,FZK-LCG2,Merge
141649141,1,2166,3000.011782,3206.744261,48184.594261,NRC-KI-T1,DataStripping
141684843,1,36160,37000.018516,37047.829403,48201.529403,CERN-PROD,DataStripping
141676981,1,27377,28000.016892,28410.975488,48200.555488,FZK-LCG2,DataStripping
141684798,1,36153,37000.018755,37000.018766,48201.348766,FZK-LCG2,Merge
141691068,1,41902,42000.019551,42000.019758,48210.109758,CERN-PROD,Merge
141674264,1,24738,25000.016271,25475.229831,48223.219831,FZK-LCG2,DataStripping
141691518,1,42550,43000.019976,43000.019987,48258.799987,IN2P3-CC,MCSimulation
141668314,1,18367,19000.016848,19568.643518,48258.743518,RAL-LCG2,DataStripping
141666731,1,16929,17000.014594,17115.110175,48265.860175,IN2P3-CC,DataStripping
141694631,1,45513,46000.022437,46000.022448,48247.322448,RAL-LCG2,Merge
141681661,1,32288,33000.017949,33000.017960,48268.087960,INFN-T1,Merge
141671579,1,20911,21000.015465,21406.054536,48275.944536,INFN-T1,DataStripping
141650274,1,4068,5000.012965,5000.013073,48315.443073,FR-GRIF,MCSimulation
141668020,1,18125,19000.016848,19714.356602,48307.536602,RAL-LCG2,Turbo
141672204,1,22334,23000.015836,23078.777008,48350.667008,IN2P3-CC,DataStripping
141678491,1,29294,30000.018927,30000.018938,48351.318938,RAL-LCG2,Merge
141676135,1,26532,27000.016685,27299.204366,48367.684366,FZK-LCG2,DataStripping
141697154,1,47673,48000.020793,48000.021000,48386.511000,CERN-PROD,Merge
141691535,1,42557,43000.015196,43000.015304,48401.125304,UK-NorthGrid,MCSimulation
141668958,1,19092,20000.015258,20242.897214,48400.437214,INFN-T1,DataStripping
141686485,1,37566,38000.018963,38000.018973,48401.498973,FZK-LCG2,Merge
141674093,1,24364,25000.018090,27820.264177,48379.054177,RAL-LCG2,Turbo
141669242,1,19935,20000.015258,20246.880155,48419.700155,INFN-T1,DataStripping
141675944,1,25701,26000.018319,26036.446759,48421.386759,pic,DataStripping
141673653,1,23299,24000.017883,26059.829643,48427.319643,RAL-LCG2,DataStripping
141677509,1,27605,28000.016871,28000.016882,48422.786882,IN2P3-CC,Merge
141691517,1,42549,43000.015196,43000.015304,48431.395304,UK-NorthGrid,MCSimulation
141671572,1,20908,21000.017262,22104.693207,48435.553207,RAL-LCG2,DataStripping
141648622,1,1845,2000.011911,2000.012019,48437.222019,PL-TIER2-WLCG,MCSimulation
141691657,1,42690,43000.019976,43000.019987,48444.739987,IN2P3-CC,MCSimulation
141649853,1,3504,4000.014533,4488.417281,48510.437281,ES-LHCb-T2,DataStripping
141663369,1,13932,14000.015813,14284.966336,48515.476336,RAL-LCG2,DataStripping
141649855,1,3505,4000.011989,4636.294596,48519.164596,NRC-KI-T1,DataStripping
141676276,1,26891,27000.016685,27299.718268,48522.468268,FZK-LCG2,DataStripping
141682773,1,33968,34000.018199,34000.018210,48530.878210,NRC-KI-T1,Merge
141676133,1,26530,27000.016685,27299.394841,48541.524841,FZK-LCG2,DataStripping
141676139,1,26534,27000.019294,27194.500235,48546.900235,ES-LHCb-T2,DataStripping
141669004,1,19334,20000.017055,20937.505303,48557.615303,RAL-LCG2,DataStripping
141676978,1,27377,28000.016892,28411.899785,48569.779785,FZK-LCG2,DataStripping
141665161,1,15729,16000.016227,16396.616785,48572.966785,RAL-LCG2,DataStripping
141684122,1,34937,35000.018363,35000.018374,48583.378374,INFN-T1,Merge
141678315,1,28806,29000.017078,29000.017089,48592.147089,IN2P3-CC,Merge
141653554,1,6369,7000.014364,7325.286599,48613.236599,RAL-LCG2,DataStripping
141676989,1,27378,28000.019285,28443.729014,48624.669014,T2-LATINAMERICA,DataStripping
141680724,1,31691,32000.017785,32000.017796,48629.027796,NRC-KI-T1,Merge
141673092,1,22924,23000.017676,25687.824171,48611.424171,RAL-LCG2,Turbo
141680326,1,31492,32000.017720,32525.515000,48670.555000,FZK-LCG2,DataStripping
141672277,1,22576,23000.017676,24401.635977,48670.945977,RAL-LCG2,DataStripping
141684783,1,36151,37000.020358,37000.020368,48676.830368,RAL-LCG2,Merge
141665928,1,16093,17000.016434,17530.747920,48709.247920,RAL-LCG2,DataStripping
141688032,1,39128,40000.019355,40000.019366,48725.749366,IN2P3-CC,MCSimulation
141672249,1,22566,23000.015922,23209.480788,48694.280788,NRC-KI-T1,Turbo
141657623,1,9137,10000.014985,10304.379155,48731.719155,RAL-LCG2,DataStripping
141668822,1,18847,19000.015051,19000.015062,48743.795062,INFN-T1,Merge
141684343,1,35409,36000.020151,36000.020161,48768.290161,RAL-LCG2,Merge
141675384,1,25338,26000.016478,26546.596345,48777.566345,FZK-LCG2,DataStripping
141686481,1,37565,38000.018941,38000.018952,48786.278952,IN2P3-CC,Merge
141681930,1,32768,33000.017688,33000.017895,48824.537895,CERN-PROD,Merge
141669001,1,19333,20000.017055,20932.644000,48834.444000,RAL-LCG2,DataStripping
141651590,1,4582,5000.012196,5868.041732,48845.301732,NRC-KI-T1,DataStripping
141697156,1,47674,48000.020793,48000.021000,48852.451000,CERN-PROD,Merge
141648691,1,1851,2000.012344,2000.012452,48856.442452,FR-GRIF,MCSimulation
141683697,1,34466,35000.018385,35000.018396,48858.778396,NIKHEF-ELPROD,MCSimulation
141685787,1,36738,37000.018516,37000.018723,48852.188723,CERN-PROD,Merge
141675390,1,25339,26000.018297,27820.816725,48858.916725,RAL-LCG2,DataStripping
141684233,1,35175,36000.018309,36000.018516,48863.368516,CERN-PROD,Merge
141682341,1,33491,34000.017895,34000.018102,48893.798102,CERN-PROD,Merge
141677761,1,27737,28000.016892,28412.188535,48903.878535,FZK-LCG2,DataStripping
141682779,1,33970,34000.018156,34000.018167,48900.398167,INFN-T1,Merge
141671693,1,21130,22000.017469,23378.424714,48911.074714,RAL-LCG2,DataStripping
141655764,1,7932,8000.014571,8460.170941,48927.200941,RAL-LCG2,DataStripping
141659319,1,10973,11000.013557,11000.013665,48928.093665,CH-CHIPP-CSCS,MCSimulation
141661442,1,12988,13000.013766,13000.013776,48933.353776,IN2P3-CC,MCSimulation
141674008,1,23909,24000.016129,24000.016140,48948.486140,NRC-KI-T1,Merge
141682772,1,33967,34000.018113,34000.018124,48948.358124,IN2P3-CC,Merge
141678030,1,28096,29000.017099,29288.257787,48966.267787,FZK-LCG2,DataStripping
141648392,1,1825,2000.012344,2000.012452,48979.882452,FR-GRIF,MCSimulation
141677765,1,27739,28000.018711,30001.801615,48996.751615,RAL-LCG2,DataStripping
141658183,1,9724,10000.014985,10303.870599,49003.190599,RAL-LCG2,DataStripping
141679418,1,29778,30000.017306,30659.226801,49007.856801,FZK-LCG2,DataStripping
141672115,1,21741,22000.015650,22235.721933,49009.541933,FZK-LCG2,DataStripping
141682351,1,33495,34000.018134,34000.018145,49011.318145,FZK-LCG2,Merge
141678272,1,28572,29000.017121,29137.609895,49036.479895,INFN-T1,DataStripping
141681924,1,32766,33000.017992,33000.018003,49034.708003,NRC-KI-T1,Merge
141678041,1,28098,29000.016860,29167.749220,49056.119220,CERN-PROD,DataStripping
141649500,1,2529,3000.011782,3207.700057,49088.250057,NRC-KI-T1,DataStripping
141650028,1,3971,4000.011989,4639.884039,49088.544039,NRC-KI-T1,DataStripping
141686959,1,38568,39000.020003,39000.020111,49099.390111,FR-GRIF,MCSimulation
141661373,1,12972,13000.015606,13753.831590,49102.711590,RAL-LCG2,DataStripping
141672236,1,22340,23000.017676,24375.639366,49112.249366,RAL-LCG2,DataStripping
141671580,1,20911,21000.017262,22114.677332,49121.087332,RAL-LCG2,DataStripping
141670813,1,20534,21000.017262,22129.937482,49128.617482,RAL-LCG2,DataStripping
141652062,1,5127,6000.014157,6000.014167,49155.724167,RAL-LCG2,MCSimulation
141678177,1,28338,29000.017099,29288.942620,49167.252620,FZK-LCG2,DataStripping
141671994,1,21377,22000.015672,22388.166115,49180.056115,INFN-T1,DataStripping
141684789,1,36152,37000.020358,37000.020368,49183.380368,RAL-LCG2,Merge
141658151,1,9711,10000.014985,10000.014996,49193.584996,RAL-LCG2,MCSimulation
141681925,1,32766,33000.017992,33000.018003,49199.648003,NRC-KI-T1,Merge
141684111,1,34935,35000.019944,35000.019954,49210.539954,RAL-LCG2,Merge
141681931,1,32768,33000.017992,33000.018003,49204.558003,NRC-KI-T1,Merge
141683656,1,34444,35000.018406,35000.018417,49205.758417,NRC-KI-T1,Merge
141669778,1,20174,21000.015443,21412.094344,49222.204344,FZK-LCG2,DataStripping
141651124,1,4346,5000.012196,5864.580888,49236.710888,NRC-KI-T1,DataStripping
141668309,1,18367,19000.015008,19041.533021,49240.233021,IN2P3-CC,DataStripping
141682342,1,33491,34000.019737,34000.019747,49251.069747,RAL-LCG2,Merge
141676949,1,27374,28000.016892,28412.176792,49277.216792,FZK-LCG2,DataStripping
141685826,1,36744,37000.020358,37000.020368,49278.250368,RAL-LCG2,Merge
141676270,1,26889,27000.016664,27078.094203,49290.954203,IN2P3-CC,DataStripping
141681898,1,32645,33000.017992,33000.018003,49289.088003,NRC-KI-T1,Merge
141652849,1,5893,6000.014947,6227.525187,49294.225187,ES-LHCb-T2,DataStripping
141680324,1,31490,32000.017720,32651.596522,49323.066522,FZK-LCG2,DataStripping
141678495,1,29295,30000.017285,30162.957439,49325.037439,IN2P3-CC,DataStripping
141664522,1,15436,16000.011840,16000.011948,49332.251948,UK-SouthGrid,MCSimulation
141671575,1,20909,21000.018052,21606.976186,49339.346186,ES-LHCb-T2,DataStripping
141665191,1,15760,16000.011840,16000.011948,49355.311948,UK-SouthGrid,MCSimulation
141655518,1,7564,8000.012774,9001.634943,49348.164943,INFN-T1,Turbo
141688621,1,39983,40000.021217,40000.021228,49377.921228,pic,Merge
141684787,1,36152,37000.020358,37000.020368,49376.870368,RAL-LCG2,Merge
