JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141650330,1,4076,5000.012109,5000.012120,66506.042120,IN2P3-CC,MCSimulation
141699587,1,49222,50000.021207,50000.021414,66501.131414,CERN-PROD,Merge
141691024,1,41825,42000.021412,42000.021422,66503.861422,RAL-LCG2,DataStripping
141689623,1,41002,42000.021412,42000.021422,66510.091422,RAL-LCG2,DataStripping
141701717,1,51384,52000.021926,52000.021936,66511.151936,NRC-KI-T1,Merge
141700213,1,50936,51000.023275,51000.023286,66516.023286,RAL-LCG2,DataStripping
141693990,1,44912,45000.022131,45000.022142,66470.352142,RAL-LCG2,Turbo
141659375,1,10987,11000.015192,11000.015203,66518.115203,RAL-LCG2,MCSimulation
141665856,1,16043,17000.015232,17000.015340,66524.085340,FR-IN2P3-CPPM,MCSimulation
141687266,1,38675,39000.019148,39000.019159,66521.699159,IN2P3-CC,DataStripping
141693307,1,43956,44000.020226,44000.020237,66521.380237,INFN-T1,DataStripping
141680134,1,30751,31000.017535,31000.017546,66522.427546,INFN-T1,DataStripping
141658137,1,9708,10000.011407,10000.011515,66526.371515,UK-ScotGrid,MCSimulation
141648883,1,1938,2000.013329,2000.013339,66529.813339,RAL-LCG2,MCSimulation
141684500,1,35920,36000.020151,36000.020161,66536.520161,RAL-LCG2,DataStripping
141658133,1,9706,10000.015006,10000.015017,66535.875017,pic,MCSimulation
141694689,1,45760,46000.022794,46000.022903,66538.652903,T2-LATINAMERICA,DataStripping
141648830,1,1930,2000.013329,2000.013339,66540.973339,RAL-LCG2,MCSimulation
141653604,1,6410,7000.013595,7000.013703,66554.743703,FR-IN2P3-LAPP,MCSimulation
141684637,1,36031,37000.020358,37000.020368,66559.280368,RAL-LCG2,DataStripping
141650441,1,4090,5000.011082,5000.011191,66566.641191,UK-NorthGrid,MCSimulation
141683230,1,34210,35000.018363,35000.018374,66571.308374,INFN-T1,DataStripping
141682396,1,33744,34000.019737,34000.019747,66571.859747,RAL-LCG2,DataStripping
141682114,1,33163,34000.019737,34000.019747,66573.489747,RAL-LCG2,DataStripping
141682441,1,33757,34000.019737,34000.019747,66574.719747,RAL-LCG2,DataStripping
141662731,1,13516,14000.014178,14000.014286,66586.244286,CH-CHIPP-CSCS,MCSimulation
141686818,1,38447,39000.019191,39000.019202,66591.469202,INFN-T1,DataStripping
141686301,1,37241,38000.020565,38000.020575,66607.310575,RAL-LCG2,DataStripping
141688206,1,39173,40000.021195,40000.021206,66615.551206,RAL-LCG2,DataStripping
141688568,1,39764,40000.021195,40000.021206,66617.171206,RAL-LCG2,DataStripping
141695380,1,46379,47000.021659,47000.021767,66628.281767,FR-GRIF,MCSimulation
141678497,1,29295,30000.018927,30000.018938,66626.748938,RAL-LCG2,DataStripping
141704043,1,54748,55000.024202,55000.024212,66622.714212,RAL-LCG2,Merge
141710826,1,62681,63000.024159,63000.024170,66645.094170,INFN-T1,Merge
141685381,1,36511,37000.020358,37000.020368,66653.440368,RAL-LCG2,DataStripping
141690939,1,41812,42000.021412,42000.021422,66655.421422,RAL-LCG2,DataStripping
141692819,1,43711,44000.020270,44000.020280,66651.560280,NRC-KI-T1,Merge
141691723,1,42749,43000.014763,43000.014871,66666.664871,UK-SouthGrid,DataStripping
141683071,1,34136,35000.018341,35000.018352,66675.248352,FZK-LCG2,DataStripping
141674131,1,24381,25000.016293,25000.016304,66678.006304,INFN-T1,DataStripping
141684544,1,35928,36000.020151,36000.020161,66680.040161,RAL-LCG2,DataStripping
141650370,1,4083,5000.013950,5000.013960,66686.223960,RAL-LCG2,MCSimulation
141678045,1,28100,29000.016860,29000.017067,66687.267067,CERN-PROD,DataStripping
141652036,1,5122,6000.012522,6000.012630,66689.172630,CH-CHIPP-CSCS,MCSimulation
141683114,1,34149,35000.019944,35000.019954,66702.189954,RAL-LCG2,DataStripping
141686808,1,38445,39000.020988,39000.020999,66705.580999,RAL-LCG2,DataStripping
141687281,1,38679,39000.020988,39000.020999,66733.370999,RAL-LCG2,DataStripping
141692061,1,43135,44000.022023,44000.022034,66734.262034,RAL-LCG2,DataStripping
141669784,1,20175,21000.017262,21000.017273,66736.607273,RAL-LCG2,DataStripping
141704127,1,55225,56000.022689,56000.022700,66739.892700,FZK-LCG2,Merge
141648384,1,1824,2000.014119,2000.014227,66745.454227,ES-LHCb-T2,MCSimulation
141665365,1,15791,16000.015458,16000.015566,66761.365566,FR-IN2P3-LAPP,MCSimulation
141671704,1,21133,22000.018259,22000.018367,66761.648367,ES-LHCb-T2,DataStripping
141686796,1,38441,39000.020988,39000.020999,66766.940999,RAL-LCG2,DataStripping
141650512,1,4099,5000.011082,5000.011191,66775.061191,UK-NorthGrid,MCSimulation
141689239,1,40759,41000.014546,41000.014655,66773.644655,UK-SouthGrid,DataStripping
141680122,1,30746,31000.019332,31000.019343,66787.399343,RAL-LCG2,DataStripping
141712567,1,64111,65000.026370,65000.026381,66779.666381,RAL-LCG2,Merge
141698838,1,48793,49000.021857,49000.021965,66802.981965,FR-IN2P3-CPPM,MCSimulation
141648867,1,1935,2000.013686,2000.013794,66801.013794,RU-RDIG,MCSimulation
141688573,1,39767,40000.019137,40000.019344,66804.189344,CERN-PROD,DataStripping
141712685,1,64470,65000.024312,65000.024519,66806.044519,CERN-PROD,Merge
141712568,1,64112,65000.026370,65000.026381,66825.326381,RAL-LCG2,Merge
141712752,1,64704,65000.024617,65000.024628,66833.574628,NRC-KI-T1,Merge
141682440,1,33757,34000.019737,34000.019747,66856.329747,RAL-LCG2,DataStripping
141687282,1,38680,39000.020988,39000.020999,66864.480999,RAL-LCG2,DataStripping
141648553,1,1839,2000.011271,2000.011478,66869.311478,CERN-PROD,MCSimulation
141686307,1,37241,38000.020565,38000.020575,66873.160575,RAL-LCG2,DataStripping
141660378,1,11427,12000.013558,12000.013569,66879.033569,IN2P3-CC,MCSimulation
141686507,1,37704,38000.020565,38000.020575,66883.340575,RAL-LCG2,DataStripping
141688695,1,40133,41000.014546,41000.014655,66889.114655,UK-SouthGrid,DataStripping
141669790,1,20175,21000.017262,21000.017273,66889.757273,RAL-LCG2,DataStripping
141651939,1,5095,6000.012403,6000.012414,66892.832414,NRC-KI-T1,MCSimulation
141690335,1,41351,42000.019551,42000.019758,66895.499758,CERN-PROD,DataStripping
141686527,1,37712,38000.018723,38000.018930,66898.618930,CERN-PROD,DataStripping
141650099,1,3995,4000.013743,4000.013753,66903.393753,RAL-LCG2,MCSimulation
141704051,1,54751,55000.022482,55000.022493,66907.792493,FZK-LCG2,Merge
141650291,1,4070,5000.012109,5000.012120,66920.712120,IN2P3-CC,MCSimulation
141683966,1,34737,35000.020301,35000.020409,66918.370409,T2-LATINAMERICA,DataStripping
141683056,1,34133,35000.018341,35000.018352,66922.938352,FZK-LCG2,DataStripping
141653920,1,6476,7000.014364,7000.014374,66937.604374,RAL-LCG2,MCSimulation
141686505,1,37704,38000.018941,38000.018952,66940.258952,IN2P3-CC,DataStripping
141648749,1,1859,2000.013329,2000.013339,66942.623339,RAL-LCG2,MCSimulation
141649915,1,3740,4000.011685,4000.011892,66953.761892,CERN-PROD,DataStripping
141692228,1,43366,44000.022023,44000.022034,66948.442034,RAL-LCG2,DataStripping
141653933,1,6479,7000.014364,7000.014374,66947.124374,RAL-LCG2,MCSimulation
141704055,1,54753,55000.024202,55000.024212,66943.844212,RAL-LCG2,Merge
141688388,1,39519,40000.014438,40000.014546,66959.154546,UK-SouthGrid,DataStripping
141678023,1,28095,29000.018819,29000.018830,66979.688830,RAL-LCG2,DataStripping
141648917,1,1943,2000.013329,2000.013339,66984.483339,RAL-LCG2,MCSimulation
141653823,1,6459,7000.014937,7000.015046,66993.345046,T2-LATINAMERICA,MCSimulation
141691733,1,42754,43000.021816,43000.021827,66997.921827,RAL-LCG2,DataStripping
141709924,1,60802,61000.024557,61000.024666,67003.124666,FR-GRIF,MCSimulation
141681809,1,32546,33000.019548,33000.019559,67010.069559,RAL-LCG2,DataStripping
141688172,1,39166,40000.021195,40000.021206,67011.891206,RAL-LCG2,DataStripping
141660537,1,11642,12000.015280,12000.015388,67014.515388,IT-INFN-T2,MCSimulation
141683977,1,34813,35000.019944,35000.019954,67016.169954,RAL-LCG2,DataStripping
141691447,1,42524,43000.021816,43000.021827,67016.231827,RAL-LCG2,DataStripping
141650159,1,4049,5000.011082,5000.011191,67026.941191,UK-NorthGrid,MCSimulation
141673990,1,23901,24000.018673,24000.018781,67032.738781,ES-LHCb-T2,DataStripping
141714528,1,66153,67000.024944,67000.024955,67036.514955,IN2P3-CC,Merge
141687549,1,38922,39000.019191,39000.019202,67034.789202,INFN-T1,DataStripping
141684577,1,35936,36000.020151,36000.020161,67045.680161,RAL-LCG2,DataStripping
141688189,1,39169,40000.014438,40000.014546,67045.114546,UK-SouthGrid,DataStripping
141714529,1,66153,67000.024944,67000.024955,67054.574955,IN2P3-CC,Merge
141714515,1,66151,67000.024944,67000.024955,67058.704955,IN2P3-CC,Merge
141687254,1,38672,39000.020988,39000.020999,67065.360999,RAL-LCG2,DataStripping
141650472,1,4094,5000.012174,5000.012185,67077.452185,NIKHEF-ELPROD,MCSimulation
141714521,1,66152,67000.024944,67000.024955,67081.304955,IN2P3-CC,Merge
141688838,1,40359,41000.021303,41000.021314,67076.471314,RAL-LCG2,DataStripping
141659141,1,10951,11000.013438,11000.013449,67078.663449,NRC-KI-T1,MCSimulation
141699869,1,50317,51000.023296,51000.023307,67054.033307,pic,Turbo
141688638,1,40105,41000.021303,41000.021314,67056.701314,RAL-LCG2,Turbo
141713818,1,65672,66000.024737,66000.024748,67087.924748,IN2P3-CC,Merge
141703188,1,53389,54000.023108,54000.023216,67101.423216,FR-GRIF,MCSimulation
141648561,1,1840,2000.013329,2000.013339,67100.113339,RAL-LCG2,MCSimulation
141688560,1,39760,40000.021195,40000.021206,67132.171206,RAL-LCG2,DataStripping
141710703,1,61590,62000.023996,62000.024007,67148.204007,NRC-KI-T1,Merge
141690188,1,41318,42000.019812,42000.019823,67117.519823,INFN-T1,Turbo
141694531,1,45168,46000.020619,46000.020629,67152.530629,FZK-LCG2,DataStripping
141684491,1,35918,36000.018527,36000.018538,67155.868538,IN2P3-CC,DataStripping
141714531,1,66154,67000.024944,67000.024955,67165.884955,IN2P3-CC,Merge
141686679,1,37942,38000.018984,38000.018995,67167.378995,INFN-T1,DataStripping
141689292,1,40766,41000.021303,41000.021314,67171.321314,RAL-LCG2,DataStripping
141680386,1,31587,32000.019440,32000.019451,67172.389451,RAL-LCG2,DataStripping
141688575,1,39767,40000.021195,40000.021206,67173.451206,RAL-LCG2,DataStripping
141714554,1,66160,67000.025009,67000.025020,67181.865020,NIKHEF-ELPROD,MCStripping
141712750,1,64704,65000.024574,65000.024584,67173.544584,INFN-T1,Merge
141700043,1,50542,51000.021719,51000.021729,67185.761729,NRC-KI-T1,Merge
141704053,1,54752,55000.024202,55000.024212,67187.614212,RAL-LCG2,Merge
141714518,1,66151,67000.024944,67000.024955,67205.674955,IN2P3-CC,Merge
141699753,1,49722,50000.021447,50000.021457,67203.581457,FZK-LCG2,DataStripping
141667756,1,18052,19000.016869,19000.016880,67202.756880,pic,MCSimulation
141714506,1,66150,67000.024944,67000.024955,67213.224955,IN2P3-CC,Merge
141653719,1,6431,7000.014364,7000.014374,67211.324374,RAL-LCG2,MCSimulation
141693309,1,43957,44000.022023,44000.022034,67214.202034,RAL-LCG2,DataStripping
141689154,1,40745,41000.019562,41000.019573,67218.349573,IN2P3-CC,DataStripping
141683988,1,34817,35000.019944,35000.019954,67222.779954,RAL-LCG2,DataStripping
141686786,1,38439,39000.020988,39000.020999,67225.390999,RAL-LCG2,DataStripping
141685804,1,36742,37000.018734,37000.018745,67231.378745,IN2P3-CC,DataStripping
141667646,1,18013,19000.015029,19000.015040,67236.935040,FZK-LCG2,MCSimulation
141714522,1,66152,67000.024944,67000.024955,67245.084955,IN2P3-CC,Merge
141712569,1,64112,65000.026370,65000.026381,67232.566381,RAL-LCG2,Merge
141689245,1,40760,41000.021303,41000.021314,67254.001314,RAL-LCG2,DataStripping
141680240,1,31344,67000.026944,67000.027052,67275.357052,RU-RDIG,MCStripping
141713992,1,65905,66000.026479,66000.026490,67272.416490,RAL-LCG2,Merge
141684699,1,36127,37000.018777,37000.018788,67241.228788,INFN-T1,Turbo
141686859,1,38457,39000.014330,39000.014438,67284.494438,UK-SouthGrid,MCSimulation
141679788,1,30013,31000.013464,31000.013572,67288.963572,UK-SouthGrid,MCSimulation
141680299,1,31483,32000.019440,32000.019451,67288.649451,RAL-LCG2,DataStripping
141714692,1,66760,67000.026587,67000.026598,67301.026598,RAL-LCG2,MCStripping
141714527,1,66153,67000.024944,67000.024955,67304.324955,IN2P3-CC,Merge
141689490,1,40959,41000.019605,41000.019616,67265.719616,INFN-T1,Turbo
141688658,1,40127,41000.021303,41000.021314,67316.871314,RAL-LCG2,DataStripping
141653761,1,6440,7000.014364,7000.014374,67318.714374,RAL-LCG2,MCSimulation
141692225,1,43365,44000.022023,44000.022034,67326.792034,RAL-LCG2,DataStripping
141688829,1,40356,41000.021303,41000.021314,67329.521314,RAL-LCG2,DataStripping
141714526,1,66152,67000.024944,67000.024955,67338.704955,IN2P3-CC,Merge
141691357,1,42177,43000.022173,43000.022282,67337.602282,T2-LATINAMERICA,DataStripping
141688857,1,40365,41000.021303,41000.021314,67343.431314,RAL-LCG2,DataStripping
141650509,1,4098,5000.014090,5000.014199,67360.774199,RO-LCG,MCSimulation
141664525,1,15437,16000.014408,16000.014419,67359.094419,FZK-LCG2,MCSimulation
141688678,1,40131,41000.014546,41000.014655,67361.334655,UK-SouthGrid,DataStripping
141688843,1,40360,41000.019605,41000.019616,67364.449616,INFN-T1,DataStripping
141684521,1,35923,36000.018548,36000.018559,67368.828559,FZK-LCG2,DataStripping
141687534,1,38920,39000.019170,39000.019180,67370.499180,FZK-LCG2,DataStripping
141688201,1,39172,40000.019398,40000.019409,67381.179409,INFN-T1,DataStripping
141659278,1,10968,11000.011732,11000.011840,67385.061840,UK-NorthGrid,MCSimulation
141664456,1,15413,16000.011840,16000.011948,67394.321948,UK-SouthGrid,MCSimulation
141651584,1,4581,5000.011892,5000.012099,67395.662099,CERN-PROD,DataStripping
141688484,1,39641,40000.020210,40000.020318,67402.180318,FR-GRIF,MCSimulation
141686821,1,38448,39000.018930,39000.019137,67402.949137,CERN-PROD,DataStripping
141684569,1,35934,36000.020151,36000.020161,67401.110161,RAL-LCG2,DataStripping
141683086,1,34138,35000.019944,35000.019954,67401.599954,RAL-LCG2,DataStripping
141691332,1,42169,43000.019758,43000.019965,67405.049965,CERN-PROD,DataStripping
141685852,1,36748,37000.018516,37000.018723,67406.328723,CERN-PROD,DataStripping
141651967,1,5103,6000.014157,6000.014167,67406.054167,RAL-LCG2,MCSimulation
141683235,1,34212,35000.019944,35000.019954,67405.059954,RAL-LCG2,DataStripping
141681816,1,32548,33000.017949,33000.017960,67411.907960,INFN-T1,DataStripping
141651979,1,5107,6000.012739,6000.012847,67415.402847,PL-TIER2-WLCG,MCSimulation
141648663,1,1848,2000.013902,2000.014011,67417.294011,T2-LATINAMERICA,MCSimulation
141688401,1,39524,40000.021195,40000.021206,67421.351206,RAL-LCG2,DataStripping
141714513,1,66151,67000.024944,67000.024955,67425.424955,IN2P3-CC,Merge
141706539,1,57759,58000.023103,58000.023114,67425.303114,FZK-LCG2,DataStripping
141681808,1,32545,33000.019548,33000.019559,67435.639559,RAL-LCG2,DataStripping
141688386,1,39519,40000.021195,40000.021206,67439.431206,RAL-LCG2,DataStripping
141713211,1,65315,66000.024737,66000.024748,67434.784748,IN2P3-CC,Merge
141683989,1,34817,35000.019944,35000.019954,67447.269954,RAL-LCG2,DataStripping
141683894,1,34725,35000.019944,35000.019954,67455.919954,RAL-LCG2,DataStripping
141684643,1,36034,37000.020358,37000.020368,67460.930368,RAL-LCG2,DataStripping
141688583,1,39770,40000.019398,40000.019409,67468.269409,INFN-T1,DataStripping
141688379,1,39517,40000.021769,40000.021877,67473.781877,ES-LHCb-T2,DataStripping
141683041,1,34131,35000.018320,35000.018331,67480.738331,IN2P3-CC,DataStripping
141698384,1,48674,49000.022073,49000.022181,67490.092181,FR-GRIF,MCSimulation
141703805,1,53905,54000.022275,54000.022286,67486.482286,FZK-LCG2,Merge
141714524,1,66152,67000.024944,67000.024955,67497.914955,IN2P3-CC,Merge
141701860,1,51753,52000.021882,52000.021893,67509.321893,INFN-T1,Merge
141703855,1,54530,55000.022503,55000.022514,67506.522514,INFN-T1,Merge
141689189,1,40750,41000.021303,41000.021314,67527.451314,RAL-LCG2,DataStripping
141712684,1,64470,65000.024312,65000.024519,67521.024519,CERN-PROD,Merge
141678282,1,28576,29000.018819,29000.018830,67546.358830,RAL-LCG2,DataStripping
141689586,1,40996,41000.021303,41000.021314,67556.151314,RAL-LCG2,DataStripping
141653692,1,6427,7000.014721,7000.014829,67557.024829,RU-RDIG,MCSimulation
141685360,1,36505,37000.018755,37000.018766,67572.858766,FZK-LCG2,DataStripping
141699847,1,49968,50000.023188,50000.023199,67584.623199,pic,DataStripping
141653583,1,6404,7000.014364,7000.014374,67583.374374,RAL-LCG2,MCSimulation
141653659,1,6421,7000.013162,7000.013270,67589.613270,FR-IN2P3-CPPM,MCSimulation
141691719,1,42749,43000.021816,43000.021827,67595.081827,RAL-LCG2,DataStripping
141699856,1,50064,51000.023275,51000.023286,67591.043286,RAL-LCG2,Merge
141682315,1,33382,34000.019737,34000.019747,67601.129747,RAL-LCG2,DataStripping
141648516,1,1837,2000.010758,2000.010866,67612.010866,UK-NorthGrid,MCSimulation
141664590,1,15489,16000.012057,16000.012165,67618.672165,UK-ScotGrid,MCSimulation
141682434,1,33755,34000.018156,34000.018167,67618.898167,INFN-T1,DataStripping
141699744,1,49714,50000.023166,50000.023177,67616.903177,RAL-LCG2,Merge
141664493,1,15427,16000.014430,16000.014441,67624.134441,INFN-T1,MCSimulation
141688400,1,39523,40000.021195,40000.021206,67624.051206,RAL-LCG2,DataStripping
141691022,1,41825,42000.014655,42000.014763,67637.434763,UK-SouthGrid,DataStripping
141678584,1,29394,30000.017942,30000.018051,67644.178051,FR-GRIF,MCSimulation
141684617,1,36026,37000.020358,37000.020368,67648.680368,RAL-LCG2,DataStripping
141696515,1,46704,47000.022644,47000.022655,67650.602655,RAL-LCG2,Merge
141664528,1,15439,16000.016227,16000.016238,67656.066238,RAL-LCG2,MCSimulation
141686257,1,37233,38000.018963,38000.018973,67661.398973,FZK-LCG2,DataStripping
141688395,1,39522,40000.021769,40000.021877,67667.811877,ES-LHCb-T2,DataStripping
141653573,1,6399,7000.014385,7000.014396,67668.134396,pic,MCSimulation
141648012,1,1334,2000.011271,2000.011478,67673.201478,CERN-PROD,DataStripping
141690861,1,41785,42000.019551,42000.019758,67679.149758,CERN-PROD,Merge
141689268,1,40762,41000.021661,41000.021769,67687.031769,T2-LATINAMERICA,DataStripping
141651966,1,5103,6000.014730,6000.014839,67687.344839,T2-LATINAMERICA,MCSimulation
141663210,1,13713,14000.014016,14000.014027,67691.614027,INFN-T1,MCSimulation
141691416,1,42519,43000.021816,43000.021827,67697.571827,RAL-LCG2,DataStripping
141703527,1,53692,54000.022253,54000.022264,67703.462264,IN2P3-CC,MCSimulation
141688204,1,39172,40000.019398,40000.019409,67710.799409,INFN-T1,DataStripping
141659089,1,10942,11000.011732,11000.011840,67710.901840,UK-NorthGrid,MCSimulation
141685801,1,36741,37000.020358,37000.020368,67719.420368,RAL-LCG2,DataStripping
141652046,1,5124,6000.012522,6000.012630,67724.052630,CH-CHIPP-CSCS,MCSimulation
141683936,1,34731,35000.019944,35000.019954,67728.619954,RAL-LCG2,DataStripping
141688184,1,39168,40000.019398,40000.019409,67733.019409,INFN-T1,DataStripping
141688985,1,40461,41000.019344,41000.019551,67735.449551,CERN-PROD,DataStripping
141686772,1,38436,39000.019170,39000.019180,67747.679180,FZK-LCG2,DataStripping
141649030,1,1956,2000.013329,2000.013339,67748.623339,RAL-LCG2,MCSimulation
141658146,1,9710,10000.012927,10000.013134,67762.383134,CERN-PROD,MCSimulation
141648740,1,1857,2000.012993,2000.013101,67762.753101,DE-DESY-LHCB,MCSimulation
141653876,1,6469,7000.012946,7000.013054,67767.333054,PL-TIER2-WLCG,MCSimulation
141689584,1,40995,41000.021303,41000.021314,67773.821314,RAL-LCG2,DataStripping
141706836,1,57984,58000.023103,58000.023114,67770.663114,FZK-LCG2,Merge
141648848,1,1932,2000.012560,2000.012668,67780.542668,FR-IN2P3-LAPP,MCSimulation
141689600,1,40999,41000.014546,41000.014655,67782.554655,UK-SouthGrid,DataStripping
141703807,1,53906,54000.022275,54000.022286,67774.852286,FZK-LCG2,Merge
141688572,1,39767,40000.019398,40000.019409,67780.359409,INFN-T1,DataStripping
141704044,1,54748,55000.024202,55000.024212,67780.404212,RAL-LCG2,Merge
141648730,1,1856,2000.014335,2000.014444,67786.814444,UK-London-Tier2,MCSimulation
141712689,1,64472,65000.024574,65000.024584,67768.184584,INFN-T1,Merge
141678465,1,29052,30000.017328,30000.017339,67789.727339,INFN-T1,DataStripping
141709252,1,60422,61000.023702,61000.023713,67798.143713,IN2P3-CC,MCSimulation
141688848,1,40361,41000.021303,41000.021314,67796.941314,RAL-LCG2,DataStripping
141710701,1,61589,62000.023996,62000.024007,67802.014007,NRC-KI-T1,Merge
141684844,1,36160,37000.018777,37000.018788,67832.538788,INFN-T1,DataStripping
141713815,1,65671,66000.024737,66000.024748,67818.444748,IN2P3-CC,Merge
141691017,1,41824,42000.019551,42000.019758,67850.539758,CERN-PROD,DataStripping
141713814,1,65671,66000.024737,66000.024748,67824.794748,IN2P3-CC,Merge
141689580,1,40993,41000.021303,41000.021314,67855.411314,RAL-LCG2,DataStripping
141713816,1,65671,66000.024737,66000.024748,67824.614748,IN2P3-CC,Merge
141701946,1,51983,52000.021621,52000.021828,67848.731828,CERN-PROD,Merge
141658143,1,9709,10000.013144,10000.013155,67879.123155,IN2P3-CC,MCSimulation
141664984,1,15637,16000.014408,16000.014419,67886.894419,FZK-LCG2,MCSimulation
141682425,1,33752,34000.019737,34000.019747,67882.219747,RAL-LCG2,DataStripping
141702295,1,53185,54000.022340,54000.022350,67883.052350,NRC-KI-T1,Merge
141689640,1,41011,42000.020427,42000.020535,67890.650535,FR-GRIF,MCSimulation
141708193,1,58731,59000.025128,59000.025139,67879.385139,RAL-LCG2,Merge
141665194,1,15760,16000.012273,16000.012381,67897.102381,UK-NorthGrid,MCSimulation
141702139,1,52825,53000.022068,53000.022079,67891.572079,FZK-LCG2,Merge
141713209,1,65314,66000.024737,66000.024748,67888.564748,IN2P3-CC,Merge
141692256,1,43464,44000.019965,44000.020172,67900.850172,CERN-PROD,DataStripping
141688661,1,40128,41000.021303,41000.021314,67905.321314,RAL-LCG2,DataStripping
141688673,1,40130,41000.014546,41000.014655,67906.684655,UK-SouthGrid,DataStripping
141663167,1,13701,14000.014037,14000.014048,67917.994048,NIKHEF-ELPROD,MCSimulation
141701188,1,51095,52000.022478,52000.022586,67929.232586,FR-IN2P3-CPPM,MCSimulation
141686403,1,37339,38000.018963,38000.018973,67927.798973,FZK-LCG2,DataStripping
141682313,1,33382,34000.019737,34000.019747,67946.309747,RAL-LCG2,DataStripping
141683984,1,34815,35000.019944,35000.019954,67948.119954,RAL-LCG2,DataStripping
141648296,1,1815,2000.011911,2000.012019,67955.212019,PL-TIER2-WLCG,MCSimulation
141702300,1,53188,54000.024093,54000.024104,67961.164104,RAL-LCG2,Merge
141710708,1,61592,62000.023996,62000.024007,67974.474007,NRC-KI-T1,Merge
141703803,1,53904,54000.024093,54000.024104,67966.294104,RAL-LCG2,Merge
141653772,1,6442,7000.014721,7000.014829,67974.964829,RU-RDIG,MCSimulation
141662824,1,13547,14000.013755,14000.013962,67991.973962,CERN-PROD,MCSimulation
141692023,1,43123,44000.020183,44000.020194,68002.170194,IN2P3-CC,DataStripping
141692898,1,43728,44000.022023,44000.022034,68017.202034,RAL-LCG2,DataStripping
141684295,1,35203,36000.018570,36000.018581,68021.808581,INFN-T1,DataStripping
141685847,1,36747,37000.020358,37000.020368,68035.080368,RAL-LCG2,DataStripping
141698653,1,48772,49000.015412,49000.015521,68044.755521,UK-SouthGrid,MCSimulation
141686394,1,37338,38000.020565,38000.020575,68044.100575,RAL-LCG2,DataStripping
141692187,1,43354,44000.020183,44000.020194,68048.530194,IN2P3-CC,DataStripping
141682394,1,33744,34000.019737,34000.019747,68048.989747,RAL-LCG2,DataStripping
141687526,1,38918,39000.020988,39000.020999,68057.600999,RAL-LCG2,DataStripping
141704633,1,55644,56000.022667,56000.022678,68075.812678,IN2P3-CC,MCSimulation
141693986,1,44910,45000.022131,45000.022142,68035.532142,RAL-LCG2,Turbo
141704047,1,54749,55000.022482,55000.022493,68082.642493,FZK-LCG2,Merge
141682426,1,33752,34000.019737,34000.019747,68093.909747,RAL-LCG2,DataStripping
141687524,1,38917,39000.019148,39000.019159,68092.429159,IN2P3-CC,DataStripping
141691399,1,42513,43000.019976,43000.019987,68097.999987,IN2P3-CC,DataStripping
141704125,1,55224,56000.022667,56000.022678,68092.442678,IN2P3-CC,Merge
141648804,1,1927,2000.011488,2000.011499,68109.121499,IN2P3-CC,MCSimulation
141650072,1,3986,4000.010974,4000.011082,68118.271082,UK-NorthGrid,MCSimulation
141714764,1,67003,68000.025151,68000.025162,68169.845162,IN2P3-CC,MCStripping
141652004,1,5114,6000.012316,6000.012327,68204.592327,IN2P3-CC,MCSimulation
141664416,1,15399,16000.015242,16000.015350,68207.055350,FR-GRIF,MCSimulation
141660215,1,11397,12000.013580,12000.013591,68210.853591,FZK-LCG2,MCSimulation
141653646,1,6419,7000.015370,7000.015479,68209.525479,UK-London-Tier2,MCSimulation
141684321,1,35290,36000.020172,36000.020183,68215.680183,pic,DataStripping
141688149,1,39162,40000.021195,40000.021206,68218.261206,RAL-LCG2,DataStripping
141708199,1,58733,59000.025150,59000.025161,68210.955161,pic,Merge
141686250,1,37231,38000.020565,38000.020575,68219.740575,RAL-LCG2,DataStripping
141684489,1,35918,36000.018527,36000.018538,68227.898538,IN2P3-CC,DataStripping
141683096,1,34141,35000.019944,35000.019954,68226.559954,RAL-LCG2,DataStripping
141649110,1,1965,2000.014335,2000.014444,68234.664444,UK-London-Tier2,MCSimulation
141668715,1,18675,19000.015430,19000.015538,68239.385538,PL-TIER2-WLCG,MCSimulation
141714737,1,66877,67000.024944,67000.024955,68242.574955,IN2P3-CC,DataStripping
141693988,1,44911,45000.022131,45000.022142,68220.442142,RAL-LCG2,Turbo
141709844,1,60771,61000.024774,61000.024882,68264.094882,FR-IN2P3-LAPP,MCSimulation
141653827,1,6460,7000.014364,7000.014374,68262.044374,RAL-LCG2,MCSimulation
141688571,1,39766,40000.019398,40000.019409,68270.799409,INFN-T1,DataStripping
141698894,1,48799,49000.022073,49000.022181,68279.392181,FR-GRIF,MCSimulation
141689219,1,40756,41000.019605,41000.019616,68282.969616,INFN-T1,DataStripping
141688825,1,40355,41000.019562,41000.019573,68290.679573,IN2P3-CC,DataStripping
141714842,1,67455,68000.025173,68000.025184,68296.685184,FZK-LCG2,MCStripping
141714831,1,67360,68000.025173,68000.025184,68297.155184,FZK-LCG2,MCStripping
141689300,1,40769,41000.021303,41000.021314,68299.211314,RAL-LCG2,DataStripping
141685806,1,36742,37000.018734,37000.018745,68308.058745,IN2P3-CC,DataStripping
141704126,1,55225,56000.024507,56000.024518,68306.404518,RAL-LCG2,Merge
141684850,1,36161,37000.020358,37000.020368,68315.130368,RAL-LCG2,DataStripping
141653791,1,6448,7000.015370,7000.015479,68313.735479,UK-London-Tier2,MCSimulation
